borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
MN,1920.0,5.0,7500.0,1875.0,4.0,C6-6,C7,918 3 AVENUE,9.0,40.7592897,-73.9685887
MN,1871.0,5.0,24200.0,5333.0,5.0,M1-5/R7X,O5,142 GREENE STREET,7.0,40.7256159,-73.9985027
MN,1900.0,5.0,11200.0,2934.0,4.0,R8B,C7,11 ST MARKS PLACE,22.0,40.7294224,-73.9890063
MN,1900.0,2.0,5760.0,2755.0,8.0,C4-6,M1,175 EAST 120 STREET,1.0,40.8008384,-73.9384493
MN,1915.0,5.0,8548.0,1900.0,4.0,C6-1G,C7,81 MOTT STREET,12.0,40.7166049,-73.9981422
MN,1920.0,5.0,20994.0,4340.0,3.0,R8B,D1,140 WEST 105 STREET,29.0,40.7989254,-73.9647596
MN,1910.0,6.0,16039.0,3997.0,4.0,C8-3,C7,155 WEST 145 STREET,18.0,40.8215059,-73.9380364
MN,1910.0,5.0,5010.0,1200.0,4.0,C6-4X,S4,801 AVENUE OF THE AMER,5.0,40.745773,-73.9910354
MN,1866.0,4.0,4000.0,2525.0,1.0,R8B,A9,128 EAST 93 STREET,1.0,40.7839514,-73.9529703
MN,1900.0,5.0,18516.0,3606.0,2.0,R8B,C1,104 EAST 4 STREET,28.0,40.7255632,-73.9885163
MN,1880.0,3.0,3192.0,1874.0,1.0,R7-2,B9,68 WEST 127 STREET,2.0,40.8085373,-73.943868
MN,1906.0,8.0,49183.0,5925.0,5.0,C2-7A,O6,235 WEST 23 STREET,12.0,40.7448703,-73.9967556
MN,1877.0,5.0,7530.0,2000.0,2.0,R8B,C5,40 EAST 65 STREET,10.0,40.7669008,-73.9682133
MN,1901.0,5.0,9375.0,2500.0,2.0,R6,C4,249 WEST 11 STREET,16.0,40.7364357,-74.0032945
MN,1926.0,4.0,10000.0,2523.0,4.0,R9A,C7,239 WEST 105 STREET,12.0,40.8005675,-73.9675254
MN,1900.0,3.0,11475.0,6728.0,2.0,R7A,R1, ,8.0,40.806199,-73.9569028
MN,1928.0,16.0,74640.0,5925.0,5.0,C5-3,H2,118 EAST 40 STREET,1.0,40.7501711,-73.9776051
MN,1900.0,5.0,9718.0,2492.0,4.0,C6-2A,C7,122 FORSYTH STREET,17.0,40.7192451,-73.9920924
MN,1904.0,3.0,9042.0,4796.0,8.0,R8B,P8,331 EAST 10 STREET,1.0,40.7273133,-73.9804017
MN,1998.0,3.0,1480.0,2119.0,2.0,R7-2,C0,131 WEST 117 STREET,3.0,40.8034901,-73.9504751
MN,1898.0,6.0,10500.0,1975.0,2.0,R6,C6,41 PERRY STREET,23.0,40.7358099,-74.0028362
MN,1819.0,3.0,1800.0,567.0,1.0,C1-6A,B1,132 CHARLES STREET,2.0,40.7341189,-74.0076857
MN,1927.0,27.0,464951.0,17725.0,5.0,M1-9A/R12,O4,1375 BROADWAY,55.0,40.752566,-73.9878944
MN,1899.0,3.0,3360.0,1200.0,2.0,R7B,C0,539 MANHATTAN AVENUE,3.0,40.8092335,-73.9540868
MN,1910.0,5.0,9600.0,2523.0,2.0,R7-2,C6,114 EAST 98 STREET,15.0,40.787387,-73.9510829
MN,1900.0,5.0,8825.0,1732.0,4.0,C6-1G,C7,60 EAST BROADWAY,8.0,40.7138326,-73.9952349
MN,1910.0,5.0,8375.0,2554.0,2.0,R8B,C1,523B EAST 85 STREET,9.0,40.7749595,-73.9463514
MN,1900.0,4.0,7412.0,2306.0,4.0,R8B,C7,435 EAST 9 STREET,16.0,40.7277227,-73.9832086
MN,1963.0,21.0,204638.0,14275.0,3.0,C1-9,D4,225 EAST 36 STREET,286.0,40.7466519,-73.9757729
MN,1905.0,6.0,15048.0,3747.0,2.0,R7A,C1,518 WEST 136 STREET,24.0,40.8199568,-73.9532448
MN,1885.0,4.0,3830.0,1682.0,1.0,R7-2,B9,139 WEST 122 STREET,2.0,40.8067087,-73.9483703
MN,1962.0,19.0,238180.0,20433.0,3.0,R10A,D4,420 EAST 72 STREET,194.0,40.7672149,-73.9553468
MN,1902.0,3.0,9549.0,4087.0,8.0,R10A,P8,222 EAST 79 STREET,1.0,40.7735941,-73.9564112
MN,1989.0,6.0,10833.0,2533.0,4.0,R7-2,C7,98 MADISON STREET,23.0,40.7119854,-73.9955993
MN,1899.0,3.0,2160.0,1070.0,1.0,R7-2,B3,382 AUDUBON AVENUE,2.0,40.8507332,-73.9311631
MN,1900.0,5.0,8513.0,1910.0,4.0,R7-2,C7,22 1/2 CATHERINE STREET,17.0,40.7129516,-73.9973523
MN,1899.0,3.0,3200.0,1661.0,1.0,R8B,A4,307 EAST 87 STREET,1.0,40.7785076,-73.950555
MN,1910.0,3.0,4160.0,2000.0,2.0,R8B,C1,239 WEST 16 STREET,7.0,40.7407532,-74.0002165
MN,1929.0,4.0,3880.0,1680.0,2.0,R7-2,C5,240 EAST 19 STREET,6.0,40.7355206,-73.9834412
MN,2015.0,6.0,11160.0,2220.0,4.0,R7D,D6,139 EAST 122 STREET,12.0,40.802694,-73.938845
MN,1979.0,4.0,13950.0,4454.0,7.0,C6-4,T1,566 9 AVENUE,1.0,40.7577979,-73.9927303
MN,1896.0,3.0,4456.0,1716.0,1.0,R7-2,B9,134 WEST 118 STREET,2.0,40.803748,-73.9503232
MN,1906.0,5.0,12780.0,3760.0,2.0,R7-2,C1,524 WEST 173 STREET,15.0,40.8430808,-73.9356779
MN,1907.0,5.0,6183.0,1400.0,2.0,R8,C5,315 WEST 92 STREET,8.0,40.7931478,-73.9757235
MN,2013.0,9.0,125000.0,18068.0,8.0,C6-2A,W1,10 EAST 15 STREET,1.0,40.7361226,-73.9923502
MN,1910.0,5.0,7875.0,1875.0,4.0,R8,C7,758 10 AVENUE,9.0,40.7655407,-73.9908162
MN,1901.0,3.0,4800.0,1923.0,4.0,R7A,S2,40 AVENUE C,3.0,40.7217825,-73.9802121
MN,1910.0,5.0,7375.0,2500.0,4.0,R7A,C7,175 STANTON STREET,10.0,40.7199552,-73.9842856
MN,1913.0,9.0,37251.0,5747.0,3.0,R8B,D3,158 WEST 81 STREET,37.0,40.7838268,-73.9764491
MN,1887.0,4.0,6440.0,1941.0,2.0,R8B,C5,138 WEST 81 STREET,10.0,40.7836923,-73.9761314
MN,1910.0,4.0,5340.0,1892.0,4.0,C4-4A,S9,20 WEST 125 STREET,4.0,40.8065774,-73.9433856
MN,1900.0,4.0,3380.0,1514.0,2.0,R7-2,C0,126 WEST 111 STREET,3.0,40.7992041,-73.9534905
MN,1926.0,6.0,50916.0,9092.0,4.0,R8,D7,1254 AMSTERDAM AVENUE,53.0,40.8105665,-73.9587134
MN,1895.0,5.0,6524.0,1980.0,4.0,R6A,C7,757 ST NICHOLAS AVENUE,10.0,40.8261748,-73.943611
MN,1871.0,6.0,15300.0,2508.0,4.0,C6-2A,S5,82 FRANKLIN STREET,6.0,40.7181391,-74.0045382
MN,1920.0,2.0,3848.0,1725.0,4.0,C6-2,S2,515 WEST 19 STREET,3.0,40.7457622,-74.0066693
MN,1889.0,4.0,7000.0,4027.0,1.0,R8B,B9,4 EAST 93 STREET,2.0,40.7854871,-73.9566237
MN,1901.0,3.0,2208.0,984.0,2.0,R7-2,C3,955 ST NICHOLAS AVENUE,4.0,40.8330517,-73.9409491
MN,1915.0,6.0,6277.0,1129.0,4.0,C6-1,C7,25 PELL STREET,15.0,40.7147824,-73.9983767
MN,1910.0,4.0,4072.0,1998.0,2.0,R7-2,C5,45 WEST 130 STREET,4.0,40.8105426,-73.9416482
MN,1910.0,4.0,11570.0,3895.0,4.0,R9,C7,2002 3 AVENUE,23.0,40.7941437,-73.9431939
MN,2014.0,12.0,37656.0,3592.0,3.0,C6-2A,R4,100 NORFOLK STREET,38.0,40.718638,-73.9870276
MN,1920.0,5.0,11434.0,2475.0,4.0,C1-7A,C7,484 9 AVENUE,15.0,40.7552591,-73.9945425
MN,1889.0,7.0,13108.0,2206.0,4.0,C6-2A,RM,115 ALLEN STREET,6.0,40.7196073,-73.9906096
MN,1880.0,5.0,8964.0,2092.0,1.0,R10,A7,61 EAST 64 STREET,1.0,40.7663462,-73.9677767
MN,1906.0,4.0,4405.0,1799.0,2.0,R6A,C2,461 WEST 141 STREET,5.0,40.8225843,-73.9486326
MN,1896.0,5.0,7810.0,2350.0,4.0,C4-6A,S9,237 WEST 72 STREET,6.0,40.7794199,-73.98282
MN,1982.0,8.0,14463.0,2469.0,4.0,R9,D7,655 2 AVENUE,23.0,40.7459766,-73.9754159
MN,1891.0,4.0,6075.0,2043.0,2.0,R8B,C5,110 WEST 76 STREET,10.0,40.7800503,-73.9776348
MN,1900.0,4.0,4073.0,1587.0,4.0,R7-2,S3,144 WEST HOUSTON STREET,4.0,40.7281603,-74.0017282
MN,1893.0,4.0,8333.0,2350.0,2.0,R8B,C5,27 WEST 75 STREET,12.0,40.7789273,-73.9757431
MN,1878.0,5.0,11000.0,2362.0,5.0,M1-5/R9X,O5,275 CANAL STREET,4.0,40.7192618,-74.0011977
MN,1929.0,13.0,57941.0,6085.0,3.0,C6-9,D8,110 GREENWICH STREET,61.0,40.7087294,-74.0135801
MN,1928.0,14.0,80742.0,6490.0,6.0,C6-2,E7,2351 12 AVENUE,1.0,40.8206009,-73.9579557
MN,1888.0,6.0,31500.0,5750.0,5.0,R8B,O5,307 EAST 53 STREET,6.0,40.7567063,-73.9664495
MN,1901.0,3.0,4508.0,2211.0,1.0,R8B,B9,439 EAST 87 STREET,2.0,40.7770623,-73.9471404
MN,1892.0,4.0,6936.0,2008.0,2.0,R8B,C5,49 WEST 69 STREET,10.0,40.7752885,-73.9791672
MN,1926.0,3.0,2880.0,1848.0,2.0,R6A,C2,554 WEST 150 STREET,6.0,40.8289377,-73.9471534
MN,1960.0,20.0,125800.0,8033.0,3.0,R10,D4,16 SUTTON PLACE SOUTH,56.0,40.7579643,-73.9606085
MN,2021.0,35.0,122109.0,10545.0,4.0,C5-2.5,RM,135 EAST 47TH STREET,192.0,40.7545315,-73.9729331
MN,1896.0,5.0,8175.0,2000.0,2.0,R10A,C5,704 WEST END AVENUE,10.0,40.7940641,-73.9736718
MN,1910.0,12.0,331459.0,63664.0,8.0,R8A,I1,10 NATHAN D PERLMAN PL,1.0,40.7333273,-73.9823448
MN,1920.0,4.0,4072.0,2008.0,2.0,R8B,C3,331 EAST 65 STREET,4.0,40.7639971,-73.960161
MN,1897.0,4.0,5557.0,1900.0,2.0,R10A,C6,632 WEST END AVENUE,9.0,40.7916958,-73.9754026
MN,1910.0,5.0,7900.0,2018.0,2.0,R8A,C4,280 WEST 119 STREET,9.0,40.8059809,-73.9536592
MN,2013.0,1.0,6008.0,1874.0,2.0,R7-2,C1,53 WEST 126 STREET,8.0,40.8081173,-73.9436299
MN,1854.0,5.0,16125.0,3500.0,5.0,M1-5/R9X,O5,550 BROADWAY,6.0,40.7235464,-73.9979977
MN,1848.0,4.0,2820.0,1012.0,4.0,C1-6,S2,619 HUDSON STREET,3.0,40.7380029,-74.0058747
MN,1901.0,3.0,2520.0,2000.0,1.0,R8B,B1,241 WEST 16 STREET,2.0,40.7407807,-74.0002815
MN,1920.0,4.0,3268.0,1757.0,2.0,C6-2,C6,326 WEST 45 STREET,6.0,40.7594692,-73.989716
MN,1862.0,6.0,25738.0,4712.0,4.0,C6-2A,D7,81 FRANKLIN STREET,12.0,40.7177576,-74.0047185
MN,1896.0,4.0,6944.0,2209.0,2.0,R8B,C6,31 WEST 69 STREET,10.0,40.7750414,-73.978586
MN,1890.0,1.0,22815.0,14982.0,8.0,R8,M1,410 EAST 69 STREET,1.0,40.7653107,-73.9570556
MN,1899.0,3.0,760.0,1740.0,1.0,C1-6A,A9,39 BETHUNE STREET,1.0,40.7368143,-74.0078267
MN,1949.0,12.0,532006.0,129224.0,3.0,R7-2,D4,530 GRAND STREET,533.0,40.7147725,-73.9805533
MN,1930.0,5.0,7848.0,1998.0,2.0,R6A,C1,505 WEST 147 STREET,10.0,40.8269724,-73.9471189
MN,1925.0,4.0,5022.0,2043.0,2.0,R8B,C6,420 EAST 85 STREET,7.0,40.7755755,-73.949001
MN,1890.0,4.0,4320.0,1850.0,1.0,R7A,B1,722 ST NICHOLAS AVENUE,2.0,40.8247175,-73.9438507
MN,1981.0,6.0,12023.0,2554.0,3.0,R8B,D1,317 EAST 85 STREET,21.0,40.777001,-73.9511952
MN,1910.0,4.0,5420.0,2008.0,4.0,R8,S4,726 10 AVENUE,5.0,40.7643111,-73.9916574
MN,1910.0,5.0,12640.0,3747.0,2.0,R7A,C6,515 WEST 138 STREET,15.0,40.8213999,-73.9516251
MN,1949.0,11.5,91285.0,10217.0,3.0,R8B,D4,65 EAST 76 STREET,57.0,40.7741122,-73.9623537
MN,1888.0,4.0,7224.0,2043.0,2.0,R8B,C6,307 WEST 82 STREET,11.0,40.7866985,-73.9801062
MN,2004.0,6.0,122200.0,13005.0,5.0,M1-5/R9A,O5,610 BROADWAY,1.0,40.7255527,-73.996136
MN,2007.0,27.0,288000.0,45698.0,4.0,C6-2,D6,229 WEST 60 STREET,302.0,40.7720428,-73.9883963
MN,1920.0,5.0,9805.0,2572.0,4.0,R8,C7,712 9 AVENUE,20.0,40.7624994,-73.9892716
MN,2023.0,11.0,42687.0,6900.0,4.0,R8,RM,428 WEST 19TH STREET,34.0,40.7444366,-74.0046302
MN,1901.0,6.0,65598.0,14988.0,3.0,C4-4D,D4,321 ST NICHOLAS AVENUE,65.0,40.811415,-73.9526367
MN,1896.0,8.0,54600.0,7500.0,3.0,M1-5/R7X,D0,141 WOOSTER STREET,33.0,40.7260249,-73.9998665
MN,1887.0,5.0,4925.0,1500.0,4.0,R7-2,S5,231 SULLIVAN STREET,6.0,40.7296946,-73.9993542
MN,1898.0,4.0,3564.0,1700.0,1.0,R6A,B1,42 HAMILTON TERRACE,2.0,40.8230143,-73.9466487
MN,1900.0,6.0,11485.0,2164.0,4.0,R7A,C7,53 AVENUE B,18.0,40.7230812,-73.9823656
MN,1866.0,3.0,4024.0,1900.0,2.0,R6,C5,75 CHARLES STREET,8.0,40.7349425,-74.0041821
MN,1900.0,3.0,3764.0,2059.0,2.0,R8B,C3,266 EAST 7 STREET,4.0,40.723267,-73.9774915
MN,1893.0,4.0,7331.0,2146.0,2.0,R8B,C0,51 WEST 76 STREET,3.0,40.7799732,-73.9762663
MN,1926.0,5.0,5236.0,1707.0,4.0,C5-2.5,S9,150 EAST 46 STREET,8.0,40.7534968,-73.9736084
MN,1905.0,5.0,8830.0,2467.0,4.0,C6-2,C7,195 10 AVENUE,9.0,40.7469343,-74.0051284
MN,1918.0,6.0,14910.0,3050.0,8.0,C6-1,N2,317 BOWERY,1.0,40.7252067,-73.9917201
MN,1900.0,6.0,17509.0,3925.0,4.0,C6-2G,C7,390 BROOME STREET,33.0,40.7207412,-73.9969624
MN,1924.0,9.0,51744.0,7832.0,3.0,R8B,D4,124 EAST 84 STREET,36.0,40.7781863,-73.9571339
MN,1899.0,3.0,3200.0,1665.0,2.0,R7-2,C0,149 WEST 129 STREET,3.0,40.8112223,-73.9452059
MN,1920.0,3.0,6768.0,2323.0,8.0,C1-6A,Y1,340 EAST 14 STREET,1.0,40.7314089,-73.9834674
MN,1906.0,6.0,47163.0,9992.0,4.0,R8,D7,3750 BROADWAY,38.0,40.8330839,-73.9450831
MN,1902.0,4.0,4700.0,2000.0,2.0,R6A,C5,294 CONVENT AVENUE,8.0,40.8226527,-73.9480328
MN,1910.0,4.0,6106.0,1992.0,4.0,C1-9,C7,304 EAST 78 STREET,10.0,40.7722734,-73.9552495
MN,1994.0,3.0,4300.0,1650.0,4.0,C4-4A,S5,98 RIVINGTON STREET,6.0,40.7202576,-73.9884089
MN,1915.0,5.0,9560.0,2554.0,4.0,R8B,C7,307 EAST 84 STREET,18.0,40.7765045,-73.9519755
MN,1826.0,3.0,2584.0,835.0,2.0,C2-6,C0,9 COMMERCE STREET,3.0,40.7319398,-74.0040376
MN,1920.0,6.0,16998.0,4000.0,3.0,R7-2,D9,2419 ADAM C POWELL BLVD,24.0,40.8191439,-73.940387
MN,1925.0,16.0,96980.0,10092.0,4.0,R9,RM,1212 5 AVENUE,55.0,40.791406,-73.9528242
MN,1900.0,3.0,4000.0,1635.0,4.0,R8B,K4,136 WEST 83 STREET,4.0,40.7849547,-73.9751776
MN,1905.0,6.0,15924.0,4000.0,2.0,R7A,C1,1492 AMSTERDAM AVENUE,18.0,40.8181425,-73.9531991
MN,1915.0,5.0,23650.0,7500.0,2.0,R7A,C1,25 VERMILYEA AVENUE,30.0,40.8647,-73.9252266
MN,1889.0,5.0,20035.0,5000.0,3.0,R6,D9,37 KING STREET,40.0,40.7280038,-74.0043584
MN,1910.0,4.0,6148.0,1537.0,4.0,C1-6,S5,328 BLEECKER STREET,6.0,40.733271,-74.0044057
MN,1910.0,5.0,30020.0,7566.0,3.0,R8A,D9,2162 8 AVENUE,72.0,40.8047928,-73.9547436
MN,1920.0,6.0,37860.0,10000.0,4.0,R7-2,C7,1640 ST NICHOLAS AVENUE,43.0,40.85624,-73.9282582
MN,1910.0,4.0,4973.0,1673.0,4.0,C1-9,S3,1509 2 AVENUE,4.0,40.7730668,-73.9556245
MN,1901.0,5.0,9850.0,2500.0,4.0,R8,C7,743 9 AVENUE,14.0,40.7637784,-73.9891414
MN,1842.0,3.0,4826.0,2053.0,4.0,C4-5,S2,72 GROVE STREET,3.0,40.7331118,-74.0027062
MN,1899.0,3.0,3400.0,1665.0,2.0,R7-2,C0,279 WEST 132 STREET,3.0,40.8145362,-73.9472624
MN,1910.0,5.0,8120.0,2554.0,2.0,R8B,C1,518 EAST 83 STREET,20.0,40.7733324,-73.9476308
MN,1920.0,6.0,19810.0,4000.0,4.0,R7-2,C7,2500 ADAM C POWELL BLVD,24.0,40.8219595,-73.9393367
MN,1890.0,6.0,5670.0,1829.0,8.0,R8B,W2,120 WEST 76 STREET,3.0,40.7801821,-73.9779453
MN,1910.0,5.0,7750.0,2500.0,4.0,R7-2,C7,29 HENRY STREET,10.0,40.7130778,-73.9964145
MN,1957.0,3.0,21700.0,10092.0,8.0,R7A,Z3,153 EAST 110 STREET,1.0,40.794789,-73.9437712
MN,1899.0,4.25,3360.0,1975.0,1.0,R7B,A4,216 EAST 31 STREET,1.0,40.7432902,-73.9788272
MN,1883.0,3.0,3764.0,1916.0,2.0,R8B,C5,164 WEST 81 STREET,8.0,40.783901,-73.976626
MN,1910.0,5.0,4975.0,1840.0,2.0,R7B,C5,350 EAST 19 STREET,8.0,40.7344937,-73.9810275
MN,1871.0,5.0,11421.0,2010.0,5.0,C5-P,O2,26 WEST 56 STREET,1.0,40.7627087,-73.9760342
MN,1911.0,11.0,70135.0,7052.0,5.0,C5-3,O6,592 5 AVENUE,3.0,40.7572966,-73.9786062
MN,1885.0,3.0,2581.0,1581.0,2.0,R7-2,C2,161 WEST 122 STREET,5.0,40.8069725,-73.9489951
MN,1910.0,3.0,2592.0,1615.0,2.0,R7A,C0,205 WEST 121 STREET,3.0,40.8068579,-73.9506712
MN,1900.0,4.0,17552.0,8812.0,2.0,R8,C4,320 WEST 55 STREET,40.0,40.7656746,-73.9850076
MN,1995.0,12.0,531561.0,41670.0,8.0,,I1, FDR DRIVE,1.0,,
MN,1910.0,5.0,9478.0,2215.0,4.0,C6-2,C7,53 ORCHARD STREET,14.0,40.7166347,-73.9912594
MN,1920.0,6.0,11901.0,2420.0,4.0,C6-2G,C7,165 MULBERRY STREET,16.0,40.7198601,-73.9973773
MN,1838.0,4.0,4500.0,2750.0,2.0,R6,C6,226 WEST 11 STREET,7.0,40.7361311,-74.0023671
MN,1915.0,5.0,9055.0,2861.0,2.0,R8B,C1,308 EAST 85 STREET,18.0,40.7767652,-73.95182
MN,2018.0,15.0,278178.0,40690.0,4.0,R8,RM,202 BROOME STREET,87.0,40.7175896,-73.9872911
MN,1900.0,7.0,32241.0,5163.0,5.0,C6-1,O6,36 EAST 12 STREET,7.0,40.733408,-73.9921701
MN,1900.0,5.0,10930.0,2891.0,4.0,R8B,C7,523 EAST 12 STREET,20.0,40.7288118,-73.9800802
MN,1930.0,3.0,4410.0,2523.0,8.0,R7A,P5,213 EAST 117 STREET,3.0,40.7984972,-73.9386393
MN,1946.0,5.0,7855.0,1745.0,4.0,C5-3,K4,202 EAST 42 STREET,5.0,40.7503789,-73.9741438
MN,2006.0,17.0,43864.0,6238.0,3.0,C6-3A,R4,125 WEST 22 STREET,33.0,40.7428583,-73.9941971
MN,1896.0,8.0,14800.0,1804.0,3.0,C6-2A,D4,275 WATER STREET,7.0,40.7085435,-74.0009811
MN,1901.0,3.0,1913.0,1207.0,1.0,R6A,A4,212 EDGECOMBE AVENUE,1.0,40.822766,-73.9440113
MN,1901.0,5.0,7056.0,2008.0,2.0,R8B,C0,242 EAST 51 STREET,3.0,40.7556091,-73.9688973
MN,1994.0,36.0,347118.0,24781.0,4.0,R10,D6,1775 YORK AVENUE,274.0,40.7802176,-73.9445418
MN,1899.0,3.0,3420.0,1950.0,1.0,R8B,A4,415 EAST 50 STREET,1.0,40.7538048,-73.9654006
MN,1892.0,8.0,51200.0,6710.0,3.0,R6,D5,697 GREENWICH STREET,53.0,40.7337951,-74.0070109
MN,1907.0,14.0,193957.0,16275.0,5.0,C6-4.5,O6,17 WEST 34 STREET,43.0,40.7494148,-73.9857764
MN,1920.0,5.0,10484.0,2832.0,2.0,R7-2,C6,327 LENOX AVENUE,14.0,40.8088866,-73.9451789
MN,1925.0,6.0,47750.0,9009.0,3.0,R7D,D1,115 EAST 116 STREET,48.0,40.7991715,-73.9421747
MN,1850.0,3.0,3360.0,2057.0,2.0,R7B,C0,439 WEST 24 STREET,3.0,40.7480488,-74.0023856
MN,1900.0,5.0,11685.0,2769.0,4.0,R8,C7,203 WEST 91 STREET,22.0,40.7912726,-73.9730698
MN,1920.0,5.0,8180.0,2092.0,4.0,C6-6.5,C7,129 WEST 56 STREET,9.0,40.7644412,-73.9789757
MN,1983.0,31.0,309381.0,15722.0,5.0,C5-5,O4,55 BROADWAY,60.0,40.7068548,-74.0130242
MN,1910.0,17.0,2124441.0,753175.0,8.0,R8,I1,462 1 AVENUE,1.0,40.7387469,-73.9753428
MN,1901.0,3.0,3902.0,1580.0,4.0,R7-2,S2,109 MAC DOUGAL STREET,3.0,40.7299252,-74.000819
MN,1881.0,3.0,5250.0,2469.0,5.0,M1-8A/R11,O2,21 WEST 26 STREET,1.0,40.7443072,-73.9896679
MN,1950.0,5.0,9991.0,3107.0,2.0,R8,R1,454 ST NICHOLAS AVENUE,10.0,40.8153903,-73.9484756
MN,2003.0,6.0,6750.0,1267.0,4.0,C6-2,S9,46 HESTER STREET,6.0,40.7155642,-73.9902892
MN,1910.0,3.0,3200.0,1665.0,1.0,R7-2,B3,305 WEST 136 STREET,2.0,40.8175769,-73.9464254
MN,1917.0,13.0,150033.0,15650.0,3.0,C4-6A,D4,2460 BROADWAY,95.0,40.7914401,-73.9734887
MN,1853.0,2.0,3838.0,1932.0,1.0,R7B,A4,326 EAST 18 STREET,1.0,40.7341535,-73.9820307
MN,1920.0,5.0,9625.0,2469.0,2.0,R8B,C4,218 EAST 27 STREET,20.0,40.7407681,-73.9805132
MN,1863.0,5.0,6045.0,1057.0,8.0,C5-5,P7,24 WATER STREET,2.0,40.7032044,-74.0112274
MN,1910.0,4.0,4630.0,2100.0,4.0,C6-4A,K4,433 PARK AVENUE SOUTH,4.0,40.7441445,-73.9830745
MN,1900.0,6.0,14574.0,3636.0,4.0,C6-2,C7,202 ELIZABETH STREET,29.0,40.7219515,-73.9941845
MN,1890.0,4.0,5870.0,2013.0,2.0,R7-2,C5,60 WEST 91 STREET,9.0,40.789084,-73.9690405
MN,1890.0,5.0,18965.0,4933.0,2.0,R6,C4,338 WEST 11 STREET,20.0,40.7353678,-74.0078626
MN,2014.0,16.0,100319.0,7230.0,5.0,C5-P,H2,18 WEST 56TH STREET,1.0,40.7626154,-73.9758177
MN,1920.0,4.0,5879.0,2438.0,2.0,R8B,C2,50 ST MARKS PLACE,6.0,40.728058,-73.9869861
MN,1914.0,11.0,89203.0,9875.0,3.0,R8,RD,263 9 AVENUE,67.0,40.748337,-74.0003862
MN,1950.0,2.0,12500.0,10042.0,5.0,M2-4,J6,727 11 AVENUE,1.0,40.7670093,-73.9942167
MN,1930.0,3.0,3800.0,1840.0,4.0,R7-2,S5,228 WEST 135 STREET,7.0,40.8154902,-73.94487
MN,1987.0,10.0,13650.0,1950.0,4.0,C2-8,RM,1838 2 AVENUE,20.0,40.7833561,-73.947381
MN,1990.0,30.0,582435.0,28638.0,5.0,C5-3,RC, ,45.0,40.7508116,-73.9833363
MN,1900.0,5.0,10230.0,2612.0,4.0,R7-2,C7,217 MADISON STREET,21.0,40.7129648,-73.9890559
MN,1898.0,3.0,3564.0,1700.0,1.0,R6A,B1,46 HAMILTON TERRACE,2.0,40.8230994,-73.9465872
MN,1900.0,5.0,9690.0,2500.0,2.0,R7-2,C4,111 HENRY STREET,20.0,40.7134509,-73.9919452
MN,1900.0,2.0,67500.0,119500.0,7.0,M2-3,T2,163 12 AVENUE,1.0,40.7510374,-74.0098171
MN,1829.0,3.0,1425.0,1381.0,1.0,R6,A4,8 GROVE STREET,1.0,40.7322087,-74.0059138
MN,1900.0,6.0,27154.0,5619.0,4.0,R7A,RM,97 AVENUE B,32.0,40.7246318,-73.9812215
MN,1910.0,3.0,6954.0,3020.0,2.0,R6,C1,72 CARMINE STREET,16.0,40.7294942,-74.0045173
MN,1910.0,4.0,6990.0,2422.0,4.0,R9,C7,137 EAST 116 STREET,14.0,40.7989269,-73.941597
MN,2023.0,23.0,273700.0,5672.0,,,R0,1 PARK ROW,,,
MN,1940.0,5.0,9615.0,2500.0,2.0,R7A,C4,1883 AMSTERDAM AVENUE,20.0,40.8303028,-73.9434991
MN,1900.0,6.0,25159.0,4500.0,3.0,C6-2A,D4,474 GREENWICH STREET,13.0,40.7244655,-74.0096219
MN,1987.0,1.0,600.0,168375.0,9.0,PARK,Q1,1540 AMSTERDAM AVENUE,1.0,40.8205108,-73.9520268
MN,1854.0,4.0,3868.0,1607.0,4.0,R6,S9,31 WEST 9 STREET,6.0,40.7336553,-73.9972758
MN,2013.0,7.0,10632.0,2523.0,2.0,R8B,R1,241 WEST 107 STREET,6.0,40.8020467,-73.9668565
MN,1887.0,3.0,4289.0,1817.0,1.0,R7-2,B1,104 WEST 120 STREET,2.0,40.804642,-73.9485453
MN,1909.0,3.0,4658.0,1660.0,2.0,R6A,C5,40 EAST 126 STREET,7.0,40.8063042,-73.9404346
MN,1910.0,5.0,15615.0,4369.0,4.0,C4-4D,C7,2733 FREDRICK DOUGLASS BL,24.0,40.8233936,-73.9419477
MN,1909.0,5.0,4635.0,1530.0,4.0,R7-2,RM,192 LENOX AVENUE,6.0,40.8042024,-73.9476065
MN,1900.0,7.0,58037.0,10075.0,3.0,R7-2,D1,2006 ADAM C POWELL BLVD,70.0,40.8061362,-73.9509029
MN,1920.0,6.0,41982.0,9800.0,3.0,R6A,D1,289 CONVENT AVENUE,42.0,40.822485,-73.9474584
MN,1905.0,5.0,9750.0,2700.0,4.0,,C7,570 AMSTERDAM AVENUE,13.0,,
MN,1900.0,6.0,18254.0,4542.0,2.0,R8B,C4,745 EAST 6 STREET,28.0,40.7228799,-73.9772679
MN,1900.0,2.0,4250.0,2554.0,8.0,R8B,M1,323 EAST 82 STREET,1.0,40.7750637,-73.9525036
MN,1941.0,6.0,32658.0,7550.0,3.0,R8B,D4,166 EAST 92 STREET,41.0,40.7826939,-73.9519313
MN,1925.0,4.0,6478.0,1827.0,4.0,R8B,S5,32 EAST 38 STREET,7.0,40.7497654,-73.9804601
